id,original_score,original_word,transcribed_word,original_cer,transcribed_cer,transcribed_score,file_name,CER Output
d03,5,koffert,koffert,0.0,0.0,5,d03_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a23,3,koffert,koffert,0.4,0.0,5,a23_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a20,5,koffert,koffert,0.0,0.0,5,a20_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a07,3,koffert,kofferts?,0.2,0.2222222222222222,4,a07_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't', 's', '?']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=7, ref_end_idx=9, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.2222222222222222, hits=7, substitutions=0, insertions=0, deletions=2)"
a29,5,koffert,koffert,0.0,0.0,5,a29_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d15,5,koffert,koffert,0.0,0.0,5,d15_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a02,4,koffert,goffelt,0.2,0.2857142857142857,4,a02_koffert.wav,"CharacterOutput(references=[['g', 'o', 'f', 'f', 'e', 'l', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=5, hyp_start_idx=1, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=7)]], cer=0.2857142857142857, hits=5, substitutions=2, insertions=0, deletions=0)"
a30,3,koffert,guffet,0.4,0.5,3,a30_koffert.wav,"CharacterOutput(references=[['g', 'u', 'f', 'f', 'e', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='insert', ref_start_idx=5, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=6, hyp_end_idx=7)]], cer=0.5, hits=4, substitutions=2, insertions=1, deletions=0)"
d10,5,koffert,koffert,0.0,0.0,5,d10_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a25,3,koffert,kuffart,0.4,0.2857142857142857,4,a25_koffert.wav,"CharacterOutput(references=[['k', 'u', 'f', 'f', 'a', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.2857142857142857, hits=5, substitutions=2, insertions=0, deletions=0)"
d05,4,koffert,det går fort,0.0,0.75,2,d05_koffert.wav,"CharacterOutput(references=[['d', 'e', 't', ' ', 'g', 'å', 'r', ' ', 'f', 'o', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=3, hyp_start_idx=0, hyp_end_idx=3), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=8, hyp_start_idx=3, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=8, ref_end_idx=9, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=9, ref_end_idx=10, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=10, ref_end_idx=12, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.75, hits=3, substitutions=4, insertions=0, deletions=5)"
a17,5,koffert,koffert,0.0,0.0,5,a17_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a22,5,koffert,koffert,0.0,0.0,5,a22_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d02,5,koffert,kossort,0.0,0.4285714285714285,3,d02_koffert.wav,"CharacterOutput(references=[['k', 'o', 's', 's', 'o', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.42857142857142855, hits=4, substitutions=3, insertions=0, deletions=0)"
a10,4,koffert,god fred,0.2,0.75,2,a10_koffert.wav,"CharacterOutput(references=[['g', 'o', 'd', ' ', 'f', 'r', 'e', 'd']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='substitute', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=6, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.75, hits=2, substitutions=5, insertions=0, deletions=1)"
a05,3,koffert,koffert,0.4,0.0,5,a05_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a19,5,koffert,koffert,0.0,0.0,5,a19_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d17,4,koffert,hvorfor?,0.0,0.625,2,d17_koffert.wav,"CharacterOutput(references=[['h', 'v', 'o', 'r', 'f', 'o', 'r', '?']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='delete', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='substitute', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=6, hyp_end_idx=7)]], cer=0.625, hits=3, substitutions=4, insertions=0, deletions=1)"
d12,3,koffert,koffert,0.4,0.0,5,d12_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a32,2,koffert,hvorfor?,0.6,0.625,2,a32_koffert.wav,"CharacterOutput(references=[['h', 'v', 'o', 'r', 'f', 'o', 'r', '?']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='delete', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='substitute', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=6, hyp_end_idx=7)]], cer=0.625, hits=3, substitutions=4, insertions=0, deletions=1)"
a09,4,koffert,koffert,0.2,0.0,5,a09_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d07,5,koffert,koffert,0.0,0.0,5,d07_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a27,4,koffert,kuffert,0.2,0.1428571428571428,5,a27_koffert.wav,"CharacterOutput(references=[['k', 'u', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=7, hyp_start_idx=2, hyp_end_idx=7)]], cer=0.14285714285714285, hits=6, substitutions=1, insertions=0, deletions=0)"
a15,4,koffert,koffert,0.2,0.0,5,a15_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a16,5,koffert,koffert,0.0,0.0,5,a16_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d04,4,koffert,koffert,0.0,0.0,5,d04_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d18,5,koffert,koffert,0.0,0.0,5,d18_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d11,5,koffert,koffert,0.0,0.0,5,d11_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a31,5,koffert,koffert,0.0,0.0,5,a31_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a03,1,koffert,gusvik,0.8,1.1666666666666667,1,a03_koffert.wav,"CharacterOutput(references=[['g', 'u', 's', 'v', 'i', 'k']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=1, hyp_end_idx=7)]], cer=1.1666666666666667, hits=0, substitutions=6, insertions=1, deletions=0)"
a34,4,koffert,koffert?,0.2,0.125,5,a34_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't', '?']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.125, hits=7, substitutions=0, insertions=0, deletions=1)"
d14,4,koffert,koffert,0.0,0.0,5,d14_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a06,4,koffert,hvorfor ikke?,0.2,0.7692307692307693,2,a06_koffert.wav,"CharacterOutput(references=[['h', 'v', 'o', 'r', 'f', 'o', 'r', ' ', 'i', 'k', 'k', 'e', '?']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='delete', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='substitute', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=6, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=8, ref_end_idx=13, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.7692307692307693, hits=3, substitutions=4, insertions=0, deletions=6)"
d08,3,koffert,våkn opp,0.2,1.0,1,d08_koffert.wav,"CharacterOutput(references=[['v', 'å', 'k', 'n', ' ', 'o', 'p', 'p']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=7, hyp_end_idx=7)]], cer=1.0, hits=0, substitutions=7, insertions=0, deletions=1)"
a28,4,koffert,koffert,0.2,0.0,5,a28_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a13,4,koffert,goffert,0.2,0.1428571428571428,5,a13_koffert.wav,"CharacterOutput(references=[['g', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=7, hyp_start_idx=1, hyp_end_idx=7)]], cer=0.14285714285714285, hits=6, substitutions=1, insertions=0, deletions=0)"
a21,3,koffert,koffert?,0.2,0.125,5,a21_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't', '?']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7), AlignmentChunk(type='delete', ref_start_idx=7, ref_end_idx=8, hyp_start_idx=7, hyp_end_idx=7)]], cer=0.125, hits=7, substitutions=0, insertions=0, deletions=1)"
d01,5,koffert,koffert,0.0,0.0,5,d01_koffert.wav,"CharacterOutput(references=[['k', 'o', 'f', 'f', 'e', 'r', 't']], hypotheses=[['k', 'o', 'f', 'f', 'e', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d05,5,tralle,tralle,0.0,0.0,5,d05_tralle.wav,"CharacterOutput(references=[['t', 'r', 'a', 'l', 'l', 'e']], hypotheses=[['t', 'r', 'a', 'l', 'l', 'e']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a06,3,tralle,tamle,0.4,0.4,3,a06_tralle.wav,"CharacterOutput(references=[['t', 'a', 'm', 'l', 'e']], hypotheses=[['t', 'r', 'a', 'l', 'l', 'e']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=6)]], cer=0.4, hits=4, substitutions=1, insertions=1, deletions=0)"
a31,3,tralle,tralle,0.2,0.0,5,a31_tralle.wav,"CharacterOutput(references=[['t', 'r', 'a', 'l', 'l', 'e']], hypotheses=[['t', 'r', 'a', 'l', 'l', 'e']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a20,5,tralle,tralle,0.0,0.0,5,a20_tralle.wav,"CharacterOutput(references=[['t', 'r', 'a', 'l', 'l', 'e']], hypotheses=[['t', 'r', 'a', 'l', 'l', 'e']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d08,2,tralle,det er,0.4,1.0,1,d08_tralle.wav,"CharacterOutput(references=[['d', 'e', 't', ' ', 'e', 'r']], hypotheses=[['t', 'r', 'a', 'l', 'l', 'e']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=6, hyp_end_idx=6)]], cer=1.0, hits=1, substitutions=4, insertions=1, deletions=1)"
a17,3,tralle,trolle,0.4,0.1666666666666666,5,a17_tralle.wav,"CharacterOutput(references=[['t', 'r', 'o', 'l', 'l', 'e']], hypotheses=[['t', 'r', 'a', 'l', 'l', 'e']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=6, hyp_start_idx=3, hyp_end_idx=6)]], cer=0.16666666666666666, hits=5, substitutions=1, insertions=0, deletions=0)"
d14,3,tralle,til alle,0.4,0.375,4,d14_tralle.wav,"CharacterOutput(references=[['t', 'i', 'l', ' ', 'a', 'l', 'l', 'e']], hypotheses=[['t', 'r', 'a', 'l', 'l', 'e']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='delete', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=8, hyp_start_idx=2, hyp_end_idx=6)]], cer=0.375, hits=5, substitutions=1, insertions=0, deletions=2)"
a12,3,tralle,drave?,0.2,0.6666666666666666,2,a12_tralle.wav,"CharacterOutput(references=[['d', 'r', 'a', 'v', 'e', '?']], hypotheses=[['t', 'r', 'a', 'l', 'l', 'e']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='insert', ref_start_idx=3, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.6666666666666666, hits=3, substitutions=2, insertions=1, deletions=1)"
